gender,SeniorCitizen,Dependents,tenure,PhoneService,DeviceProtection,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,num_complaints,payment_risk,low_engagement,support_calls,tenure_group,high_value_customer,has_complaint,has_internet,fiber_user,complaint_text_length,complaint_negative_score,complaint_negative_flag,billing_issue_flag,technical_issue_flag,service_issue_flag,actual_churn,predicted_churn,churn_probability
Female,0,1,72,0,1,1,Two year,1,Credit card (automatic),65.2,4784.45,2,0,0,3,long_term,0,1,1,0,155,1,1,0,1,0,0,0,0.009431761402874104
Female,0,0,1,1,0,0,Month-to-month,1,Electronic check,68.95,68.95,1,1,1,1,new,0,1,1,1,10,0,0,0,0,0,1,1,0.8027421906867522
Male,0,1,71,1,1,1,Two year,1,Credit card (automatic),70.85,4973.4,2,1,0,2,long_term,0,1,1,0,170,0,0,0,0,1,0,0,0.016828871987351616
Female,1,0,64,1,1,0,One year,0,Bank transfer (automatic),97.0,6430.9,1,1,0,1,long_term,1,1,1,1,37,0,0,0,0,0,0,0,0.152520210026732
Male,0,0,34,1,1,0,One year,0,Mailed check,56.95,1889.5,1,0,0,2,loyal,0,1,1,0,52,0,0,0,0,0,0,0,0.07306525970261225
Male,0,1,1,1,0,0,Month-to-month,0,Electronic check,44.55,44.55,1,1,1,1,new,0,1,1,0,33,0,0,0,0,0,0,1,0.601147009528352
Female,0,1,66,1,1,0,Month-to-month,1,Bank transfer (automatic),67.45,4508.65,1,1,0,2,long_term,0,1,1,0,116,0,0,0,0,0,0,0,0.12645573854513903
Female,0,0,1,1,0,0,Month-to-month,1,Electronic check,94.6,94.6,1,1,1,1,new,1,1,1,1,100,1,1,0,0,0,1,1,0.8502099466322263
Female,0,0,15,1,0,0,Month-to-month,1,Bank transfer (automatic),64.65,994.55,2,1,0,2,mid,0,1,1,0,113,0,0,0,0,0,1,0,0.23590173522688784
Male,0,0,61,1,1,1,Two year,1,Bank transfer (automatic),80.8,4860.85,0,1,0,0,long_term,1,0,1,0,0,0,0,0,0,0,0,0,0.0197496542542715
Male,1,0,13,1,0,0,Month-to-month,1,Electronic check,90.5,1201.15,1,1,0,1,mid,1,1,1,1,62,0,0,0,0,1,1,1,0.6262519571249691
Female,0,0,2,1,0,0,Month-to-month,1,Mailed check,62.15,113.1,2,1,1,3,new,0,1,1,0,131,0,0,0,1,0,0,0,0.4571924863673494
Male,0,0,72,1,1,1,Two year,0,Bank transfer (automatic),109.2,7878.3,1,1,0,2,long_term,1,1,1,1,105,0,0,0,0,0,0,0,0.029381232167277373
Female,0,0,26,1,1,1,One year,1,Credit card (automatic),90.1,2312.55,1,1,0,2,loyal,1,1,1,0,126,0,0,0,1,0,0,0,0.1465826719964576
Male,0,1,44,1,0,1,Month-to-month,1,Bank transfer (automatic),54.9,2549.1,5,1,0,6,loyal,0,1,1,0,711,0,0,0,1,0,0,0,0.14908458560785592
Male,0,0,1,1,0,0,Month-to-month,0,Mailed check,50.65,50.65,1,1,1,2,new,0,1,1,0,188,1,1,0,0,0,1,1,0.5160720861066825
Female,0,0,72,1,1,0,Two year,0,Bank transfer (automatic),100.65,7334.05,5,1,0,5,long_term,1,1,1,1,387,2,1,0,0,1,0,0,0.06330148442652812
Female,0,1,1,0,0,1,Month-to-month,0,Electronic check,40.1,40.1,2,1,1,2,new,0,1,1,0,112,0,0,0,0,0,1,1,0.5476446350222833
Female,0,1,48,1,1,0,One year,1,Bank transfer (automatic),99.7,4977.2,0,1,0,0,loyal,1,0,1,1,0,0,0,0,0,0,0,0,0.18069527532346533
Male,0,0,35,1,0,0,Month-to-month,1,Electronic check,75.2,2576.2,2,1,0,2,loyal,0,1,1,1,252,0,0,0,0,0,1,0,0.45661089987927655
Male,1,0,1,1,0,0,Month-to-month,1,Electronic check,74.7,74.7,1,1,1,1,new,0,1,1,1,239,0,0,0,0,0,1,1,0.830328714770926
Male,0,0,43,1,0,0,Two year,1,Electronic check,60.0,2548.55,3,0,0,3,loyal,0,1,1,0,333,0,0,0,0,0,0,0,0.046172221704572115
Female,0,1,54,1,1,0,Two year,1,Bank transfer (automatic),59.8,3246.45,0,0,0,0,loyal,0,0,1,0,0,0,0,0,0,0,0,0,0.03269442196328495
Male,0,1,34,1,0,0,One year,1,Bank transfer (automatic),78.95,2647.2,1,1,0,1,loyal,0,1,1,1,184,1,1,0,0,0,0,0,0.15276267705772195
Male,0,0,4,0,0,1,Month-to-month,1,Electronic check,40.05,162.45,3,1,1,3,new,0,1,1,0,223,1,1,0,0,0,0,0,0.4871690243390167
Male,1,0,41,1,0,0,Month-to-month,1,Electronic check,94.55,3851.45,0,1,0,1,loyal,1,0,1,1,0,0,0,0,0,0,0,1,0.5129781906085769
Male,0,0,18,1,0,0,Month-to-month,1,Electronic check,94.7,1687.95,5,1,0,6,mid,1,1,1,1,540,0,0,0,0,0,1,1,0.610046275143892
Female,0,1,40,0,0,0,Month-to-month,1,Electronic check,50.85,2036.55,0,1,0,1,loyal,0,0,1,0,0,0,0,0,0,0,0,0,0.18528895346005814
Female,1,0,8,1,0,0,Month-to-month,0,Electronic check,85.2,695.75,1,1,1,1,new,1,1,1,1,177,0,0,0,0,1,0,1,0.65535403438512
Male,1,0,8,0,1,0,Month-to-month,1,Mailed check,43.35,371.4,1,1,1,2,new,0,1,1,0,101,0,0,0,1,0,0,0,0.3606996923203258
Female,0,1,13,1,0,0,Month-to-month,0,Electronic check,55.95,734.35,1,1,0,2,mid,0,1,1,0,123,0,0,0,0,0,1,0,0.24903153794369678
Female,0,1,13,1,0,0,Two year,1,Bank transfer (automatic),19.75,246.7,0,0,0,0,mid,0,0,0,0,0,0,0,0,0,0,0,0,0.029285871221831218
Male,1,0,1,0,0,0,Month-to-month,0,Electronic check,25.05,25.05,0,1,1,0,new,0,0,1,0,0,0,0,0,0,0,1,1,0.644666305054705
Female,0,0,6,1,0,0,Month-to-month,1,Electronic check,89.75,552.65,0,1,1,1,new,1,0,1,1,0,0,0,0,0,0,0,1,0.7030525684146479
Female,1,0,43,1,0,0,Month-to-month,1,Electronic check,94.5,4156.8,0,1,0,0,loyal,1,0,1,1,0,0,0,0,0,0,0,1,0.5055773379403611
Female,0,0,72,1,1,1,Two year,1,Bank transfer (automatic),94.25,6849.75,0,1,0,0,long_term,1,0,1,1,0,0,0,0,0,0,0,0,0.059173763858693544
Male,1,0,1,1,0,0,Month-to-month,1,Electronic check,86.05,86.05,3,1,1,3,new,1,1,1,1,375,1,1,0,0,0,1,1,0.8322774212095078
Male,0,1,60,1,1,1,Two year,1,Electronic check,110.6,6586.85,1,1,0,1,loyal,1,1,1,1,97,1,1,0,0,0,0,0,0.1502106417689933
Female,0,1,32,1,0,0,Month-to-month,1,Electronic check,98.85,3089.6,2,1,0,3,loyal,1,1,1,1,122,1,1,1,0,0,0,0,0.4674659856095885
Male,0,0,68,1,0,1,One year,1,Electronic check,100.3,6754.35,1,1,0,2,long_term,1,1,1,1,97,0,0,0,0,0,0,0,0.2284276944730705
Female,0,0,43,1,0,0,Month-to-month,0,Electronic check,80.45,3398.9,1,1,0,2,loyal,1,1,1,1,118,0,0,0,0,0,0,0,0.369560062631035
Female,0,0,36,1,1,1,One year,1,Mailed check,75.55,2680.15,5,1,0,5,loyal,0,1,1,0,218,1,1,0,0,0,0,0,0.10665585384248849
Female,0,0,1,1,0,0,Month-to-month,0,Mailed check,44.4,44.4,2,1,1,2,new,0,1,1,0,210,0,0,0,1,0,1,0,0.49728975276512194
Male,0,0,24,1,0,0,Two year,0,Mailed check,20.75,487.05,4,0,0,4,mid,0,1,0,0,358,0,0,0,0,0,0,0,0.00421139413723951
Male,0,0,56,1,0,0,Month-to-month,0,Mailed check,89.7,4952.95,0,1,0,0,loyal,1,0,1,1,0,0,0,0,0,0,0,0,0.22207272351955634
Female,0,0,23,1,0,0,Month-to-month,1,Electronic check,79.15,1676.95,1,1,0,1,mid,0,1,1,1,30,0,0,0,0,0,1,0,0.45316117594411165
Female,0,1,49,1,0,0,Month-to-month,1,Electronic check,95.6,4783.5,0,1,0,1,loyal,1,0,1,1,0,0,0,0,0,0,1,0,0.41993902202307787
Male,0,0,12,1,0,0,Month-to-month,1,Electronic check,96.05,1148.1,3,1,0,3,new,1,1,1,1,161,0,0,0,1,0,1,1,0.6507465840589266
Female,0,0,1,1,0,0,Month-to-month,1,Mailed check,44.45,44.45,1,1,1,1,new,0,1,1,0,71,0,0,0,0,0,1,1,0.529107818818008
Male,0,1,19,1,0,1,One year,0,Bank transfer (automatic),100.0,1888.65,1,1,0,2,mid,1,1,1,1,82,0,0,0,0,0,1,0,0.19244012766358368
Male,0,0,54,1,1,1,Two year,0,Bank transfer (automatic),109.75,6110.2,1,1,0,2,loyal,1,1,1,1,90,0,0,0,0,0,1,0,0.11192902949659908
Female,0,0,72,1,0,0,Two year,0,Electronic check,24.55,1750.7,1,0,0,1,long_term,0,1,0,0,34,0,0,0,0,0,0,0,0.04916272347511676
Female,0,1,15,1,0,0,Month-to-month,0,Mailed check,20.05,284.3,3,1,0,4,mid,0,1,0,0,115,0,0,0,0,0,0,0,0.06433544381214547
Female,0,0,6,1,0,0,Month-to-month,1,Electronic check,79.05,434.5,5,1,1,5,new,0,1,1,1,715,2,1,0,0,0,1,1,0.6421137401592908
Female,0,0,56,1,1,1,Month-to-month,1,Electronic check,98.7,5669.5,0,1,0,0,loyal,1,0,1,1,0,0,0,0,0,0,0,0,0.3374074478757417
Male,0,0,17,1,0,0,Month-to-month,1,Credit card (automatic),55.5,934.15,3,1,0,4,mid,0,1,1,0,420,0,0,0,0,0,0,0,0.20694621683918185
Female,1,0,48,1,0,0,Month-to-month,1,Bank transfer (automatic),70.65,3545.05,2,1,0,2,loyal,0,1,1,1,161,0,0,1,0,0,0,0,0.32292616139944463
Male,0,0,4,1,0,0,Month-to-month,1,Mailed check,19.65,67.55,0,1,1,1,new,0,0,0,0,0,0,0,0,0,0,0,0,0.24318571573961723
Female,0,0,1,1,0,0,Month-to-month,1,Mailed check,19.6,19.6,1,1,1,1,new,0,1,0,0,143,1,1,0,0,0,1,0,0.3845594222418552
Female,0,1,72,1,1,1,Two year,1,Bank transfer (automatic),113.1,8248.5,1,1,0,2,long_term,1,1,1,1,79,0,0,0,1,0,0,0,0.020993797299365107
Male,0,0,7,1,0,0,One year,0,Mailed check,19.5,128.6,1,0,1,1,new,0,1,0,0,94,0,0,0,0,0,0,0,0.051368496001012016
Female,0,0,41,1,0,0,Two year,0,Mailed check,20.65,835.15,1,0,0,1,loyal,0,1,0,0,76,0,0,0,0,0,0,0,0.005130153662410857
Male,1,0,69,1,1,0,Month-to-month,1,Bank transfer (automatic),95.35,6382.0,3,1,0,3,long_term,1,1,1,1,290,1,1,0,1,0,0,0,0.26227787677510045
Female,1,0,16,1,0,0,Month-to-month,1,Credit card (automatic),85.35,1375.15,0,1,0,1,mid,1,0,1,1,0,0,0,0,0,0,1,0,0.45219123022431035
Female,0,1,34,1,1,0,Month-to-month,0,Electronic check,87.45,2874.15,1,1,0,2,loyal,1,1,1,1,47,0,0,0,1,1,1,0,0.34136311895647237
Female,0,0,18,1,0,0,Month-to-month,1,Electronic check,69.8,1221.65,1,1,0,1,mid,0,1,1,1,126,0,0,0,0,1,0,0,0.42506355583776667
Female,0,0,69,1,0,0,Two year,1,Credit card (automatic),61.45,4131.2,1,0,0,2,long_term,0,1,1,0,99,0,0,0,0,0,0,0,0.011485451839843596
Female,0,0,15,1,1,1,Month-to-month,0,Electronic check,58.95,955.15,2,1,0,2,mid,0,1,1,0,311,0,0,1,0,1,0,0,0.2616988994866149
Male,1,0,16,1,1,0,Month-to-month,1,Electronic check,98.75,1587.55,0,1,0,0,mid,1,0,1,1,0,0,0,0,0,0,1,1,0.5760999477700961
Male,0,0,49,1,1,1,One year,0,Electronic check,84.35,4059.35,1,1,0,2,loyal,1,1,1,0,129,0,0,0,0,0,1,0,0.10396727158219818
Male,1,0,46,1,1,0,Month-to-month,1,Electronic check,98.85,4564.9,1,1,0,2,loyal,1,1,1,1,129,0,0,0,0,0,0,1,0.5155183158189187
Female,0,1,33,1,0,0,Month-to-month,0,Credit card (automatic),86.15,2745.7,2,1,0,3,loyal,1,1,1,1,359,1,1,0,1,1,1,0,0.3390386831697903
Male,0,1,59,1,0,1,Two year,1,Mailed check,111.1,6555.2,0,1,0,1,loyal,1,0,1,1,0,0,0,0,0,0,0,0,0.1906560943994803
Male,0,1,65,1,1,1,Two year,1,Bank transfer (automatic),104.1,6700.05,1,1,0,1,long_term,1,1,1,1,109,1,1,1,0,0,0,0,0.09229091380478831
Female,0,0,3,0,0,0,Month-to-month,1,Electronic check,50.6,155.35,2,1,1,3,new,0,1,1,0,232,0,0,0,0,1,1,1,0.5598319116137755
Female,1,0,38,1,0,1,Month-to-month,1,Electronic check,99.55,3734.25,1,1,0,1,loyal,1,1,1,1,20,0,0,0,0,0,1,0,0.4358945853155101
Male,1,0,62,1,1,1,One year,1,Bank transfer (automatic),110.75,7053.35,5,1,0,6,long_term,1,1,1,1,685,0,0,0,0,0,0,0,0.20963644297992623
Female,0,0,53,1,1,1,One year,1,Bank transfer (automatic),111.8,5809.75,2,1,0,2,loyal,1,1,1,1,180,0,0,0,0,0,0,0,0.18544135622320002
Male,0,0,40,0,1,0,One year,0,Credit card (automatic),62.05,2511.55,1,0,0,1,loyal,0,1,1,0,120,0,0,0,1,1,0,0,0.08390342018023057
Female,0,0,54,1,1,1,Month-to-month,0,Electronic check,111.1,6014.85,0,1,0,0,loyal,1,0,1,1,0,0,0,0,0,0,1,0,0.306502826399963
Male,1,0,1,1,0,0,Month-to-month,0,Electronic check,46.3,46.3,2,1,1,2,new,0,1,1,0,96,0,0,0,0,0,0,1,0.6264852963712704
Female,0,1,67,1,0,1,One year,1,Credit card (automatic),94.35,6341.45,1,1,0,1,long_term,1,1,1,1,101,0,0,0,0,0,1,0,0.10322229113357688
Female,1,0,32,1,0,0,Month-to-month,1,Electronic check,74.4,2276.95,1,1,0,1,loyal,0,1,1,1,59,0,0,0,0,0,1,0,0.44496981706440475
Male,0,1,2,1,0,0,Month-to-month,0,Mailed check,69.95,143.9,2,1,1,2,new,0,1,1,1,149,0,0,0,1,1,0,1,0.5822232758914173
Male,1,0,57,0,0,0,Month-to-month,1,Electronic check,44.85,2572.95,1,1,0,2,loyal,0,1,1,0,78,0,0,0,0,0,1,0,0.2510959903180133
Male,0,0,53,0,1,1,One year,1,Electronic check,60.45,3184.25,0,0,0,0,loyal,0,0,1,0,0,0,0,0,0,0,1,0,0.1408860178865698
Female,0,1,13,1,0,0,Two year,1,Bank transfer (automatic),25.0,332.5,1,0,0,1,mid,0,1,0,0,53,0,0,0,0,1,0,0,0.02865864864214071
Male,0,1,25,1,0,0,Two year,0,Credit card (automatic),25.5,630.6,0,0,0,0,loyal,0,0,0,0,0,0,0,0,0,0,0,0,0.010508064988440813
Male,0,0,35,1,0,0,Two year,1,Mailed check,20.2,684.4,0,0,0,1,loyal,0,0,0,0,0,0,0,0,0,0,0,0,0.028219347562127975
Male,0,0,14,1,1,0,Month-to-month,0,Electronic check,76.45,1117.55,1,1,0,1,mid,0,1,1,1,237,0,0,0,1,0,0,0,0.4994181628308291
Male,1,1,72,0,1,1,Two year,1,Bank transfer (automatic),64.8,4732.35,1,0,0,2,long_term,0,1,1,0,58,1,1,0,0,0,0,0,0.016726487720912148
Female,0,1,72,1,0,0,Two year,0,Bank transfer (automatic),19.55,1463.45,1,0,0,2,long_term,0,1,0,0,87,0,0,0,1,0,0,0,0.003357873381919569
Female,0,0,31,1,0,0,Month-to-month,0,Electronic check,104.35,3205.6,1,1,0,2,loyal,1,1,1,1,37,0,0,0,0,0,0,0,0.40767848208122937
Male,0,0,48,1,0,0,Two year,0,Credit card (automatic),19.85,916.0,0,0,0,0,loyal,0,0,0,0,0,0,0,0,0,0,0,0,0.010208037987074285
Female,0,1,23,1,1,0,Month-to-month,1,Credit card (automatic),75.3,1702.9,1,1,0,1,mid,0,1,1,1,4,0,0,0,0,0,0,0,0.34179026848683647
Male,0,0,13,0,0,1,Month-to-month,1,Credit card (automatic),45.55,597.0,5,1,0,6,mid,0,1,1,0,968,1,1,1,1,0,1,0,0.28121949509437216
Female,0,1,50,1,0,0,Two year,0,Credit card (automatic),20.55,1070.25,0,0,0,1,loyal,0,0,0,0,0,0,0,0,0,0,0,0,0.012974606587751254
Male,0,0,22,1,0,0,Month-to-month,1,Electronic check,100.75,2095.0,1,1,0,2,mid,1,1,1,1,109,0,0,0,0,0,1,1,0.5400825198731862
Male,0,1,71,1,0,0,Two year,0,Mailed check,19.45,1378.45,1,0,0,2,long_term,0,1,0,0,134,0,0,0,0,0,0,0,0.0056388082124549975
Male,0,1,64,1,1,0,Month-to-month,1,Electronic check,91.8,5960.5,1,1,0,2,long_term,1,1,1,1,77,0,0,0,0,0,0,0,0.31997690226462017
Male,0,1,68,1,1,0,Two year,1,Bank transfer (automatic),105.25,7173.15,0,1,0,0,long_term,1,0,1,1,0,0,0,0,0,0,0,0,0.1355478623780172
Female,0,1,1,1,0,1,Month-to-month,0,Electronic check,54.5,54.5,0,1,1,0,new,0,0,1,0,0,0,0,0,0,0,0,1,0.5133307196307662
Female,0,0,28,1,0,0,Month-to-month,1,Electronic check,89.95,2625.55,5,1,0,5,loyal,1,1,1,1,930,0,0,0,1,1,1,1,0.5483821351608218
Male,0,0,29,0,0,1,Month-to-month,0,Electronic check,34.3,1004.75,0,1,0,1,loyal,0,0,1,0,0,0,0,0,0,0,0,0,0.17597297345626228
Male,0,0,65,1,1,1,Two year,0,Bank transfer (automatic),76.15,4929.55,3,1,0,4,long_term,0,1,1,0,290,1,1,0,0,1,0,0,0.03288437559985065
Male,1,0,14,1,0,0,Month-to-month,0,Credit card (automatic),90.45,1266.1,1,1,0,2,mid,1,1,1,1,35,0,0,0,0,0,1,0,0.4359263873952937
Female,1,0,37,1,0,0,One year,0,Mailed check,19.6,727.8,0,0,0,0,loyal,0,0,0,0,0,0,0,0,0,0,0,0,0.024714324111965363
Female,1,0,40,0,0,0,Month-to-month,1,Electronic check,39.3,1637.4,2,1,0,2,loyal,0,1,1,0,238,0,0,0,0,0,1,0,0.19821058973271635
Male,1,0,23,1,0,0,Month-to-month,1,Electronic check,90.45,2117.25,2,1,0,3,mid,1,1,1,1,80,0,0,0,0,0,0,1,0.5246210350606734
Female,0,0,48,1,1,1,One year,1,Credit card (automatic),60.35,2896.4,1,0,0,1,loyal,0,1,1,0,32,0,0,0,0,1,1,0,0.07438816670968883
Male,0,0,29,1,1,1,One year,1,Bank transfer (automatic),75.35,2243.9,1,1,0,1,loyal,0,1,1,0,117,0,0,0,0,0,0,0,0.101936700179181
Male,0,1,29,1,1,0,Month-to-month,1,Electronic check,89.2,2698.35,0,1,0,1,loyal,1,0,1,1,0,0,0,0,0,0,1,0,0.4520145996117634
Female,0,0,37,1,1,0,Month-to-month,1,Bank transfer (automatic),101.9,3545.35,0,1,0,1,loyal,1,0,1,1,0,0,0,0,0,0,1,0,0.36053389194802543
Male,0,0,19,1,1,1,Month-to-month,0,Mailed check,89.95,1682.4,4,1,0,5,mid,1,1,1,1,340,0,0,0,1,1,0,0,0.3514648211225965
Female,1,0,60,1,1,1,Two year,1,Bank transfer (automatic),110.0,6668.35,5,1,0,5,loyal,1,1,1,1,366,0,0,0,1,1,0,0,0.17551759649744633
Female,0,1,29,1,0,0,One year,0,Electronic check,20.0,540.05,2,0,0,2,loyal,0,1,0,0,128,0,0,0,1,0,0,0,0.011652815135408348
Male,1,0,49,1,1,1,Two year,0,Credit card (automatic),81.35,4060.9,0,1,0,1,loyal,1,0,1,0,0,0,0,0,0,0,0,0,0.06658196611209713
Female,0,1,26,1,0,0,Month-to-month,1,Credit card (automatic),20.25,493.95,5,1,0,6,loyal,0,1,0,0,339,1,1,1,1,0,0,0,0.10655918401479385
Male,0,1,32,0,1,0,Month-to-month,0,Credit card (automatic),50.6,1653.45,3,1,0,4,loyal,0,1,1,0,367,0,0,0,1,0,0,0,0.1851197182779369
Male,0,0,38,1,0,0,One year,0,Mailed check,20.1,730.1,0,0,0,1,loyal,0,0,0,0,0,0,0,0,0,0,0,0,0.01625025328547966
Female,1,0,5,1,0,0,Month-to-month,1,Mailed check,69.05,318.5,0,1,1,0,new,0,0,1,1,0,0,0,0,0,0,1,1,0.5143349844794272
Female,0,0,40,1,1,0,One year,1,Mailed check,50.25,2023.55,1,0,0,1,loyal,0,1,1,0,80,0,0,0,0,0,0,0,0.07862817873761414
Male,0,1,36,1,0,0,Two year,0,Credit card (automatic),25.1,930.95,5,0,0,5,loyal,0,1,0,0,549,0,0,0,1,0,0,0,0.008289393837236788
Male,0,0,29,0,0,0,Month-to-month,1,Electronic check,45.9,1332.4,2,1,0,3,loyal,0,1,1,0,179,0,0,0,1,0,0,0,0.21044656351495497
Male,1,0,4,0,0,0,Month-to-month,1,Credit card (automatic),50.95,207.35,3,1,1,4,new,0,1,1,0,408,0,0,0,0,1,0,0,0.43936409515859176
Female,1,0,64,1,1,1,Month-to-month,0,Credit card (automatic),74.65,4869.35,2,1,0,3,long_term,0,1,1,0,141,0,0,1,0,1,0,0,0.13183872997917323
Male,1,0,64,1,1,0,One year,0,Credit card (automatic),80.3,5017.7,3,1,0,4,long_term,1,1,1,1,226,1,1,0,0,0,0,0,0.11333440117919626
Female,0,1,72,1,0,1,Two year,1,Bank transfer (automatic),90.35,6563.4,1,1,0,2,long_term,1,1,1,1,67,0,0,0,0,0,0,0,0.027945703074083738
Female,0,0,19,1,1,0,Month-to-month,0,Mailed check,89.65,1761.05,1,1,0,1,mid,1,1,1,1,86,0,0,0,0,0,1,0,0.35524229411577835
Female,0,0,15,1,0,0,Month-to-month,1,Electronic check,51.1,711.15,1,1,0,1,mid,0,1,1,0,135,0,0,0,0,0,0,0,0.3149720400501217
Female,0,1,15,1,1,1,Month-to-month,0,Bank transfer (automatic),76.5,1155.6,0,1,0,0,mid,0,0,1,0,0,0,0,0,0,0,0,0,0.1742780775840522
Male,0,0,1,1,1,1,Month-to-month,1,Electronic check,75.5,75.5,4,1,1,4,new,0,1,1,0,495,1,1,0,0,0,0,1,0.5627424158072677
Male,0,1,72,1,1,1,Two year,0,Credit card (automatic),81.0,5750.0,0,1,0,1,long_term,1,0,1,0,0,0,0,0,0,0,0,0,0.009854753188556333
Male,0,1,25,0,0,0,One year,1,Credit card (automatic),40.65,970.55,0,0,0,0,loyal,0,0,1,0,0,0,0,0,0,0,0,0,0.10202364263851303
Male,1,1,52,1,1,0,One year,1,Electronic check,80.85,4079.55,1,1,0,1,loyal,1,1,1,0,148,0,0,0,0,0,0,0,0.11421466138380046
Male,0,1,32,1,0,0,Month-to-month,1,Credit card (automatic),99.55,3204.65,3,1,0,4,loyal,1,1,1,1,235,1,1,0,0,1,1,0,0.3575543908388868
Male,0,0,58,1,0,0,Two year,0,Credit card (automatic),20.3,1131.5,0,0,0,1,loyal,0,0,0,0,0,0,0,0,0,0,0,0,0.019070700729107343
Male,0,0,60,1,1,0,Two year,0,Electronic check,61.4,3638.25,3,0,0,4,loyal,0,1,1,0,164,0,0,0,0,0,0,0,0.04946750298694186
Female,0,0,3,1,1,0,Month-to-month,1,Credit card (automatic),99.0,287.4,0,1,1,0,new,1,0,1,1,0,0,0,0,0,0,1,1,0.740957574356861
Female,1,0,16,1,0,1,Month-to-month,1,Electronic check,94.45,1511.2,4,1,0,4,mid,1,1,1,1,470,1,1,0,1,0,1,1,0.5623371091076723
Female,0,0,59,1,0,0,Month-to-month,0,Electronic check,101.1,6039.9,0,1,0,0,loyal,1,0,1,1,0,0,0,0,0,0,1,0,0.3309422054129606
Male,0,1,25,1,0,0,Month-to-month,1,Mailed check,19.15,477.6,0,1,0,0,loyal,0,0,0,0,0,0,0,0,0,0,0,0,0.10382048581248889
Male,0,0,9,1,0,0,Month-to-month,0,Credit card (automatic),19.7,180.7,1,1,1,2,new,0,1,0,0,78,1,1,0,1,1,0,0,0.1750913333096914
Female,1,0,12,1,1,1,One year,1,Electronic check,79.2,943.85,4,1,0,5,new,0,1,1,0,162,1,1,0,0,0,0,0,0.22922211385188576
